sha256,source_url,issuing_body,doc_type,filename,size_bytes,downloaded_at,verdict,pages,n_fonts,fonts_no_unicode,legacy_fonts,unknown_fonts,chars,dev_chars,invalid_matras,invalid_rate_per_1k,detached_matras,producer,creator
9804868f73ca2b95ad711956f41e1f5783592cb32149e7c2160f96d102fa3a67,https://lmc.up.nic.in/pdf/Veterinarians.pdf,Lucknow Municipal Corporation,municipal,Veterinarians.pdf,125500,2026-08-11T17:03:14+00:00,CLEAN,3,5,0,,,4535,60,0,0.0,0,Skia/PDF m142 Google Docs Renderer,
03677fe85d0d8b6b4655bb4a49b0f60946ec466f67d6934c56e69a298b0ff810,https://lmc.up.nic.in/pdf/PARAVETERINARIANS.pdf,Lucknow Municipal Corporation,municipal,PARAVETERINARIANS.pdf,135403,2026-08-11T17:03:16+00:00,CLEAN,3,6,0,,,4528,60,0,0.0,0,Skia/PDF m142 Google Docs Renderer,
91daae822f0244cb92f98d39edbdbf72e16f1ecd3da62ba52979a2d540022d7c,https://lmc.up.nic.in/pdf/DelimiationfinalNotification31_10_2022HINDI.pdf,Lucknow Municipal Corporation,municipal,DelimiationfinalNotification31_10_2022HINDI.pdf,30368600,2026-08-11T17:03:42+00:00,SCAN,24,0,0,,,0,0,0,0.0,0,Neevia PDFcompress v4.4 build 809 (http://neeviaPDF.com),Adobe Acrobat 22.3.0
1c0758d9ee92593c386768cc68cb1db2c22a635d3837806cb94eaa9909bd8c35,https://lmc.up.nic.in/pdf/chapter_15.pdf,Lucknow Municipal Corporation,municipal,chapter_15.pdf,171022,2026-08-11T17:03:42+00:00,LEGACY,15,5,4,,TTE2A70A90t00,41418,0,0,0.0,0,GPL Ghostscript 8.15,PScript5.dll Version 5.2.2
c6c53ce4acc712ebc6c765a7b002f89a3103d487b7d7b12062a390805ee0f95a,https://lmc.up.nic.in/pdf/chapter_5.pdf,Lucknow Municipal Corporation,municipal,chapter_5.pdf,131461,2026-08-11T17:03:44+00:00,LEGACY,10,6,5,,TTE2A70A90t00,27243,0,0,0.0,0,GPL Ghostscript 8.15,PScript5.dll Version 5.2.2
435d51d6c222b4225fcc1016d5e5f473a3313f8eb4af50d2f73dac14d5d21b06,https://lmc.up.nic.in/pdf/Form-Ka.pdf,Lucknow Municipal Corporation,municipal,Form-Ka.pdf,431426,2026-08-11T17:06:36+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,,Hewlett Packard MFP
390b62d3066046765e8b900dfd2e9bacba8b39d12c7625f3fca718bea2d3515c,https://lmc.up.nic.in/pdf/chapter_6.pdf,Lucknow Municipal Corporation,municipal,chapter_6.pdf,125527,2026-08-11T17:06:44+00:00,LEGACY,9,7,5,,TTE2A70A90t00,23273,0,0,0.0,0,GPL Ghostscript 8.15,PScript5.dll Version 5.2.2
a234d3760f1cfb41cb6885e12d6862cdc056b8df1bc07159d0879c33be5e2ddf,https://lmc.up.nic.in/pdf/29072021physicalandfinancialprogressunderNCAPforthec.pdf,Lucknow Municipal Corporation,municipal,29072021physicalandfinancialprogressunderNCAPforthec.pdf,811416,2026-08-11T17:06:46+00:00,SCAN,3,0,0,,,0,0,0,0.0,0,HP Scan Extended Application,HP Scan
8ba8c2be78be508ce62cf44f652b5dcf10b0f6b12e9a108ffff49935e4417981,https://lmc.up.nic.in/pdf/Notification06092017.pdf,Lucknow Municipal Corporation,municipal,Notification06092017.pdf,12711170,2026-08-11T17:06:56+00:00,SCAN,31,0,0,,,0,0,0,0.0,0,,
34e590f02bd44dc02bc93f7265ee68fb60a87cc9e3b64afb9193c1ee13ec8f10,https://lmc.up.nic.in/pdf/15122020physicalandfinancialprogressunderNCAPforthec.pdf,Lucknow Municipal Corporation,municipal,15122020physicalandfinancialprogressunderNCAPforthec.pdf,687847,2026-08-11T17:07:03+00:00,SCAN,3,0,0,,,0,0,0,0.0,0,HP Scan Extended Application,HP Scan
b157e8c60410e61cc1383d976d8e0dbafa44693137868bd961b824b0ed964007,https://lmc.up.nic.in/pdf/kanhaupwan.pdf,Lucknow Municipal Corporation,municipal,kanhaupwan.pdf,245305,2026-08-11T17:07:33+00:00,CLEAN,1,2,0,,,1128,0,0,0.0,0,Microsoft: Print To PDF,
6ebc363f5df250491feffc65b2ac885d60fd02de3ed9ae453b2be393cf66e727,https://lmc.up.nic.in/pdf/chapter_9.pdf,Lucknow Municipal Corporation,municipal,chapter_9.pdf,256715,2026-08-11T17:07:35+00:00,LEGACY,22,9,6,,TTE2A70A90t00,62562,0,0,0.0,0,GPL Ghostscript 8.15,PScript5.dll Version 5.2.2
7cba5e3482fa49cc76029833588d573c4df844a6b9ba03398f152b4e88b95325,https://lmc.up.nic.in/pdf/STATEFSSMNOTIFICATION.pdf,Lucknow Municipal Corporation,municipal,STATEFSSMNOTIFICATION.pdf,145765,2026-08-11T17:08:52+00:00,CLEAN,3,13,13,,,5815,0,0,0.0,0,Kodak Alaris Inc.,Smart Touch 1.8
5588f8658e7dba8611b186d67535427045acacbc206a13b6b0725ab609d017ef,https://lmc.up.nic.in/pdf/dy_mayerlist.pdf,Lucknow Municipal Corporation,municipal,dy_mayerlist.pdf,37420,2026-08-11T17:09:59+00:00,UNCLASSIFIED,1,5,3,,TTE16C1658t00;TTE1753388t00,632,8,0,0.0,0,GPL Ghostscript 8.15,PScript5.dll Version 5.2.2
514d0335c658f768237d972f4f3ace667d062a98242b1ba19720b0bc20035bad,https://lmc.up.nic.in/pdf/DoorbhasSuchi.pdf,Lucknow Municipal Corporation,municipal,DoorbhasSuchi.pdf,463660,2026-08-11T17:10:28+00:00,CLEAN,1,6,0,,,2039,158,1,6.33,0,Microsoft: Print To PDF,
200956d2a9cb72b17084fde13ab24f575cf47a5cfcfae59d46936304b0f306ed,https://lmc.up.nic.in/pdf/rules1.pdf,Lucknow Municipal Corporation,municipal,rules1.pdf,68084,2026-08-11T17:10:36+00:00,LEGACY,8,4,2,,,13093,0,0,0.0,0,GPL Ghostscript 8.15,PScript5.dll Version 5.2.2
5b1046f2b6d816da85d3c54362139f31b8bdf37435da4fe935c147611148996e,https://lmc.up.nic.in/pdf/rules2.pdf,Lucknow Municipal Corporation,municipal,rules2.pdf,71471,2026-08-11T17:16:48+00:00,LEGACY,8,4,2,,,12900,0,0,0.0,0,GPL Ghostscript 8.15,PScript5.dll Version 5.2.2
736176435d45e657bd12f1a9f5af95dc893ca4794668ecb5ee80cb682e17d4d9,https://lmc.up.nic.in/pdf/chapter_21.pdf,Lucknow Municipal Corporation,municipal,chapter_21.pdf,120722,2026-08-11T17:16:53+00:00,LEGACY,6,6,6,,TTE2A70A90t00;TTE2A71928t00,25175,0,0,0.0,0,GPL Ghostscript 8.15,PScript5.dll Version 5.2.2
2cdfcfd72d6fa1ad0c5de65bf6dee41af2432738b6bf31ca554f0526900b6828,https://lmc.up.nic.in/pdf/village _2.pdf,Lucknow Municipal Corporation,municipal,village _2.pdf,2508992,2026-08-11T17:17:00+00:00,UNCLASSIFIED,326,4,3,,TT313t00;TT314t00,32024,0,0,0.0,0,GPL Ghostscript 8.15,PScript5.dll Version 5.2.2
14ec11e8dd9e035533005666e547856e4687d38353799d6ac9485fc56c04b5b2,https://lmc.up.nic.in/pdf/05042021physicalandfinancialprogressunderNCAPforthec.pdf,Lucknow Municipal Corporation,municipal,05042021physicalandfinancialprogressunderNCAPforthec.pdf,836908,2026-08-11T17:17:03+00:00,SCAN,3,0,0,,,0,0,0,0.0,0,HP Scan Extended Application,HP Scan
51c48116ecfc32c34091bf87db696633d8406eced6001c7e82d16f2423f7928c,https://lmc.up.nic.in/pdf/ApplforPrincipal.pdf,Lucknow Municipal Corporation,municipal,ApplforPrincipal.pdf,102912,2026-08-11T17:17:06+00:00,CLEAN,11,5,5,,,17048,0,0,0.0,0,GPL Ghostscript 8.15,PScript5.dll Version 5.2.2
18b558caa5b920bffdbd0dd3fc8797d3bc80dd3c3efce20dff8ce6ab79c390b3,https://lmc.up.nic.in/pdf/chapter_17.pdf,Lucknow Municipal Corporation,municipal,chapter_17.pdf,32921,2026-08-11T17:17:37+00:00,LEGACY,1,5,4,,TTE2A70A90t00,1149,0,0,0.0,0,GPL Ghostscript 8.15,PScript5.dll Version 5.2.2
039863b3abfecc3733cdde7699c7f5558cba40c9129ada75c4591b35e2951a0c,https://lmc.up.nic.in/pdf/citysanitaionplan.pdf,Lucknow Municipal Corporation,municipal,citysanitaionplan.pdf,14713717,2026-08-11T17:18:22+00:00,UNCLASSIFIED,199,16,12,,TTE519EE20t00;TTE51A4008t00;TTE51B34B8t00;TTE51B3660t00;TTE5452BA0t00,80217,0,0,0.0,0,GPL Ghostscript 8.15,PScript5.dll Version 5.2.2
115dcdca2ec48a41d11eb89d613951bfac5ed58dde328e917fceaea2ee3eae1c,https://lmc.up.nic.in/pdf/26102021physicalandfinancialprogressunderNCAPforthec.pdf,Lucknow Municipal Corporation,municipal,26102021physicalandfinancialprogressunderNCAPforthec.pdf,829277,2026-08-11T17:18:26+00:00,SCAN,3,0,0,,,0,0,0,0.0,0,HP Scan Extended Application,HP Scan
52f0107c9118900d614e498a1a865457aba8fbd7afa2226515684e9f84ff6ca6,https://lmc.up.nic.in/pdf/adhyadesh.pdf,Lucknow Municipal Corporation,municipal,adhyadesh.pdf,193345,2026-08-11T17:19:03+00:00,UNCLASSIFIED,12,14,14,,TT102O00;TTCFO00;TTD3O00;TTD5O00;TTD7O00;TTDBO00;TTDEO00;TTE2O00;TTE6O00;TTE9O00,24864,0,0,0.0,0,Acrobat Distiller 3.0 for Windows,Adobe PageMaker 6.52
6e7a30b50500b4f6cb5b58aa17df72696bcc3b433fdf9fc3e9aa61d896d42137,https://lmc.up.nic.in/pdf/TOBACCOGADGETLICENSING.pdf,Lucknow Municipal Corporation,municipal,TOBACCOGADGETLICENSING.pdf,1936891,2026-08-11T17:19:07+00:00,SCAN,4,0,0,,,0,0,0,0.0,0,HP Scan Extended Application,HP Scan
8ae38a945f43d2bd6b5b6eefe3256c720f013d9bfc24225ec6787c147138d861,https://lmc.up.nic.in/pdf/RSVP.pdf,Lucknow Municipal Corporation,municipal,RSVP.pdf,268028,2026-08-11T17:19:09+00:00,UNCLASSIFIED,29,16,7,,TT314t00;TT326t00;TT329t00;TT362t00,55243,0,0,0.0,0,GPL Ghostscript 8.15,PScript5.dll Version 5.2.2
dc1bcf07ce5933285d02620d75493a8cd56942b1c69193d953c8544b564592bd,https://lmc.up.nic.in/pdf/mayerlist.pdf,Lucknow Municipal Corporation,municipal,mayerlist.pdf,65733,2026-08-11T17:19:21+00:00,CLEAN,1,1,0,,,1253,0,0,0.0,0,Microsoft: Print To PDF,
421b9fc0f364497a235952ce4df35d8355ff63e19306653095dbdfeeb0d9a129,https://lmc.up.nic.in/pdf/SurveyListOfUrbanHomelessToAvailHaitationUnderNULM.pdf,Lucknow Municipal Corporation,municipal,SurveyListOfUrbanHomelessToAvailHaitationUnderNULM.pdf,6133894,2026-08-11T17:19:48+00:00,LEGACY,129,2,2,"Kruti Dev 010,Bold",,154690,0,0,0.0,0,Microsoft® Office Excel® 2007,Microsoft® Office Excel® 2007
f1890324b57c850974113b1d43776089459d89e386b6064b77b4d314e2d10052,https://lmc.up.nic.in/pdf/MOU.pdf,Lucknow Municipal Corporation,municipal,MOU.pdf,972767,2026-08-11T17:19:49+00:00,CLEAN,99,20,18,,,60451,0,0,0.0,0,itext-paulo (lowagie.com)[JDK1.1] - build 132,pdftk 1.12 - www.pdftk.com
ed12dadf131bed9074754332f2ae03c265bc4ca3c1dd80f415b86f2855da9c6d,https://lmc.up.nic.in/pdf/SelectionOfBidderforthetreatmentofLegacyWastethroughBioremediation.pdf,Lucknow Municipal Corporation,municipal,SelectionOfBidderforthetreatmentofLegacyWastethroughBioremediation.pdf,6738354,2026-08-11T17:20:33+00:00,SCAN,158,0,0,,,0,0,0,0.0,0,Xerox WorkCentre 5855,Xerox WorkCentre 5855
2ad9aa0d89d8544e72abd7447023e2ae94dc2337ab6961a9b8d04d9c1747019b,https://lmc.up.nic.in/pdf/chapter_1.pdf,Lucknow Municipal Corporation,municipal,chapter_1.pdf,173176,2026-08-11T17:20:39+00:00,UNCLASSIFIED,9,10,8,,TTE2DBD780t00;TTE3D4D8A0t00,37554,36,0,0.0,0,GPL Ghostscript 8.15,PScript5.dll Version 5.2.2
9114e1a180da2adc445feede5ff61dfb1303f34dd08270efbb1eb70c21d7ed30,https://lmc.up.nic.in/pdf/chapter_2.pdf,Lucknow Municipal Corporation,municipal,chapter_2.pdf,380713,2026-08-11T17:20:48+00:00,LEGACY,39,8,5,,TTE2296EA0t00,76888,0,0,0.0,0,GPL Ghostscript 8.15,PScript5.dll Version 5.2.2
9a71d28d5c6e12a0f401b90aa10ce39d560e1c2bafaee909b4b9849a29d038db,https://lmc.up.nic.in/pdf/Objection for Mutation bylaws.pdf,Lucknow Municipal Corporation,municipal,Objection for Mutation bylaws.pdf,4436274,2026-08-11T17:21:04+00:00,SCAN,12,0,0,,,0,0,0,0.0,0,,
29a7fac1165f3b389d5774dee3cc1084c4a1b7531e46cc61bf2463b4edca1fbb,https://lmc.up.nic.in/pdf/03052021physicalandfinancialprogressunderNCAPforthec.pdf,Lucknow Municipal Corporation,municipal,03052021physicalandfinancialprogressunderNCAPforthec.pdf,788463,2026-08-11T17:21:10+00:00,SCAN,3,0,0,,,0,0,0,0.0,0,HP Scan Extended Application,HP Scan
13b8635f5a644537b5abd64cccfb02a22520fee668df72a0826422599f66fdae,https://lmc.up.nic.in/pdf/LucknowCityHeatActionPlan_New.pdf,Lucknow Municipal Corporation,municipal,LucknowCityHeatActionPlan_New.pdf,6153735,2026-08-11T17:21:15+00:00,SCAN,100,14,14,,,0,0,0,0.0,0,,
a4db872c8ce69d382e478bc0dea48b3ac416e5f4e6e7598729d1255b0194809c,https://lmc.up.nic.in/pdf/chapter_24.pdf,Lucknow Municipal Corporation,municipal,chapter_24.pdf,144615,2026-08-11T17:21:15+00:00,LEGACY,9,6,5,,TTE2A70A90t00,31656,0,0,0.0,0,GPL Ghostscript 8.15,PScript5.dll Version 5.2.2
71032ac3908b062d54bf2efdc4500cf37b3141ba86930fc9b0d59b4522349095,https://lmc.up.nic.in/pdf/Sampati_Kar_Niyamawali.pdf,Lucknow Municipal Corporation,municipal,Sampati_Kar_Niyamawali.pdf,37314449,2026-08-11T17:21:37+00:00,SCAN,68,0,0,,,0,0,0,0.0,0,Corel PDF Engine Version 17.0.0.491,CorelDRAW X7
85e23afd98c2b0025c9c12532c9e2f2c32d16450be66fe2f74528280b604de28,https://lmc.up.nic.in/pdf/NagarNigamSchool.pdf,Lucknow Municipal Corporation,municipal,NagarNigamSchool.pdf,35531,2026-08-11T17:21:38+00:00,CLEAN,1,1,0,,,617,0,0,0.0,0,Microsoft: Print To PDF,
78a89be9d2a98549cfffa4b551ecdcdc2d294204e675c55ffa52f851af945b1d,https://lmc.up.nic.in/pdf/chapter_10.pdf,Lucknow Municipal Corporation,municipal,chapter_10.pdf,208622,2026-08-11T17:21:57+00:00,LEGACY,17,7,5,,TTE2A70A90t00,48130,0,0,0.0,0,GPL Ghostscript 8.15,PScript5.dll Version 5.2.2
469037bba8dec5186a99cb9ce88f34262054966c8f3f10dbeda08b6adb7e64e0,https://lmc.up.nic.in/pdf/chapter_16.pdf,Lucknow Municipal Corporation,municipal,chapter_16.pdf,148622,2026-08-11T17:23:07+00:00,LEGACY,12,6,5,,TTE2A70A90t00,34148,0,0,0.0,0,GPL Ghostscript 8.15,PScript5.dll Version 5.2.2
3364ba413b0ee001e51a8c476ffee15593929029d4c50d407ed38491f526d4c5,https://lmc.up.nic.in/pdf/chapter_11.pdf,Lucknow Municipal Corporation,municipal,chapter_11.pdf,88086,2026-08-11T17:24:47+00:00,LEGACY,5,6,5,,TTE2A70A90t00,12436,0,0,0.0,0,GPL Ghostscript 8.15,PScript5.dll Version 5.2.2
242bba383900ae944f311afb33601f0e94b606bfe5f887c0cedfcba828b20d93,https://lmc.up.nic.in/pdf/village_1.pdf,Lucknow Municipal Corporation,municipal,village_1.pdf,784037,2026-08-11T17:24:53+00:00,UNCLASSIFIED,109,3,3,,TT313t00;TT314t00,27191,0,0,0.0,0,GPL Ghostscript 8.15,PScript5.dll Version 5.2.2
83965b9ddb34eddc90fef6f0f9438c5d9cae07b9c7341c3834db1b34cf93cc03,https://lmc.up.nic.in/pdf/UPSTATEFSSMPOLICY.pdf,Lucknow Municipal Corporation,municipal,UPSTATEFSSMPOLICY.pdf,2398332,2026-08-11T17:24:56+00:00,CLEAN,52,20,12,,,75491,0,0,0.0,0,Microsoft® Office Word 2007,Microsoft® Office Word 2007
8a181e63ece3c0784a79b01d7bd77c6173bad99b815dc0a406d970c2619e6d8f,https://www.mhada.gov.in/sites/default/files/FINAL_APPROPVED_PRODUCT_LIST_of_civil_dtd-10-08-2026.pdf,Maharashtra Housing and Area Development Authority,notice/tender,FINAL_APPROPVED_PRODUCT_LIST_of_civil_dtd-10-08-2026.pdf,18780921,2026-08-10T16:06:11+00:00,CLEAN,75,90,57,,,54590,0,0,0.0,0,iLovePDF,
d59cba58c9833dfd53c5f580df74103a99e0fd85dfbd2eeb0ac10448fa72a0b4,https://mhada.gov.in/sites/default/files/Aprvd-List-of-Brand-of-Electrical-Material-dtd_07_07_2026.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Aprvd-List-of-Brand-of-Electrical-Material-dtd_07_07_2026.pdf,5629415,2026-08-10T16:06:13+00:00,CLEAN,31,41,30,,,97996,0,0,0.0,0,3-Heights™ PDF Toolbox API 6.12.0.6 (http://www.pdf-tools.co,
2e3ad25700d5ab470983bcbe3ab4c34c31cc34a4e8a9ef807263654345b9ff33,https://www.mhada.gov.in/sites/default/files/150_days_program_ppt_31122025.pdf,Maharashtra Housing and Area Development Authority,notice/tender,150_days_program_ppt_31122025.pdf,228534,2026-08-10T16:06:13+00:00,LEGACY,12,8,4,"DVOT-Surekh;DVOT-Surekh,Bold",,4596,3182,4,1.26,0,Microsoft® Office PowerPoint® 2007,Microsoft® Office PowerPoint® 2007
facc7a6ee992bfc3fd0044a8d0f93abe53bd9769122247600451775d6db86d3d,https://www.mhada.gov.in/sites/default/files/Requirement_for_Product_Approval_detail-dtd_22-10-2024.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Requirement_for_Product_Approval_detail-dtd_22-10-2024.pdf,445690,2026-08-10T16:06:15+00:00,SCAN,5,0,0,,,0,0,0,0.0,0,iLovePDF,
d4f6a5f10f76ec1c80e33d943cb75dba925f7933bbb8c39bf05d6e37cbf0599a,https://mhada.gov.in/sites/default/files/Pity_cases_dtd-03-09-2025.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Pity_cases_dtd-03-09-2025.pdf,44691560,2026-08-10T16:06:21+00:00,LEGACY,122,7,5,"DVBW-TTSurekh,Bold;DVOT-SurekhMR;DVOT-SurekhMR,Bold",,4891,2779,39,14.03,8,iLovePDF,
befd69365dae174be4aa855bb1e0492c8455cbab87cee1a85191ca5b47f05420,https://www.mhada.gov.in/sites/default/files/SRA_Absorbed_Employees_list-dtd-28-08-2024.pdf,Maharashtra Housing and Area Development Authority,notice/tender,SRA_Absorbed_Employees_list-dtd-28-08-2024.pdf,173157,2026-08-10T16:06:21+00:00,SCAN,4,0,0,,,0,0,0,0.0,0,KONICA MINOLTA bizhub 227,KM_227
3bad71a6ff2b46d13db09b83785c26669155fd87c663ab6f5158242c10ac4eb4,https://www.mhada.gov.in/sites/default/files/Administration_Circular_regarding_Implementation_of_Lok_Shahi_Din_in_MHADA-dtd-13-12-2023.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Administration_Circular_regarding_Implementation_of_Lok_Shahi_Din_in_MHADA-dtd-13-12-2023.pdf,410242,2026-08-10T16:06:23+00:00,SCAN,10,0,0,,,0,0,0,0.0,0,Epson Scan 2,
fc0c401c237759d0462cd2ad0ee4c136c855b802e0e67bdd5ae40e9634c35c2b,https://www.mhada.gov.in/sites/default/files/PMAY-Konkan-Board-Projects-dtd-13-9-2021.pdf,Maharashtra Housing and Area Development Authority,notice/tender,PMAY-Konkan-Board-Projects-dtd-13-9-2021.pdf,188526,2026-08-10T16:06:25+00:00,SCAN,3,0,0,,,0,0,0,0.0,0,KONICA MINOLTA bizhub 227,KM_227
16567c16af6eeda7378f805c99756488d62906343ca4baf0df5b04f160bbefed,https://www.mhada.gov.in/sites/default/files/JNNURM-Information-English-26_07_2019-Corrected.pdf,Maharashtra Housing and Area Development Authority,notice/tender,JNNURM-Information-English-26_07_2019-Corrected.pdf,417839,2026-08-10T16:06:27+00:00,CLEAN,4,8,6,,,5092,0,0,0.0,0,Microsoft® Word 2013,Microsoft® Word 2013
a6514483bbeaf5b3726c01fd36287a5eecbace8823c42593b294d9e34979d781,https://www.mhada.gov.in/sites/default/files/Guidelines_for_Self_Redevelopment-dtd-26-6-2023.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Guidelines_for_Self_Redevelopment-dtd-26-6-2023.pdf,42443567,2026-08-10T16:06:33+00:00,SCAN,17,0,0,,,0,0,0,0.0,0,3-Heights™ PDF Merge Split Shell 6.12.1.11 (http://www.pdf-t,
49a1019243bd08882cf38f9f0397c8aa00fd6398715b70de1df11801823867fd,https://www.mhada.gov.in/sites/default/files/Steno-Typist_List_of_candidate_for_Practical_Exam-dtd-23-11-2022.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Steno-Typist_List_of_candidate_for_Practical_Exam-dtd-23-11-2022.pdf,279349,2026-08-10T16:06:33+00:00,CLEAN,2,2,2,,,4244,0,0,0.0,0,Microsoft® Office Excel® 2007,Microsoft® Office Excel® 2007
eb48783ff66e051d1e4e74152cd17915d966cc81c70fc915849b22ee40b9527a,https://www.mhada.gov.in/sites/default/files/FlashNewsFiles/Objection_Report_Summary_MHADA_Recruitment_2021-dtd-12-4-2022.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Objection_Report_Summary_MHADA_Recruitment_2021-dtd-12-4-2022.pdf,21737,2026-08-10T16:06:35+00:00,CLEAN,3,2,2,,,4164,0,0,0.0,0,Microsoft® Office Excel® 2007,Microsoft® Office Excel® 2007
54c63cf263141731e60bf5cda22d9be75f007d0657af7b5ee6a4c23032e6280b,https://www.mhada.gov.in/sites/default/files/Advertisement-for-MHADA-Recruitment-2021-dtd-17_9_2021_0.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Advertisement-for-MHADA-Recruitment-2021-dtd-17_9_2021_0.pdf,557217,2026-08-10T16:06:37+00:00,LEGACY,18,10,7,"DVBW-TTSurekh;DVBW-TTSurekh,Bold",,64887,0,0,0.0,0,Microsoft® Office Word 2007,Microsoft® Office Word 2007
690098b129c6f43bf92d929e7dd1eb4a7ac433c3e017dc956c597c98fd491e5b,https://www.mhada.gov.in/sites/default/files/Mhada_Recruitment_2021_Exam-Pattern-and-Syllabus-dtd-20-9-2021.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Mhada_Recruitment_2021_Exam-Pattern-and-Syllabus-dtd-20-9-2021.pdf,340620,2026-08-10T16:06:39+00:00,LEGACY,10,9,6,DVBW-TTSurekh,,13106,0,0,0.0,0,Microsoft® Office Word 2007,Microsoft® Office Word 2007
