sha256,source_url,issuing_body,doc_type,filename,size_bytes,downloaded_at,verdict,pages,n_fonts,fonts_no_unicode,legacy_fonts,unknown_fonts,chars,dev_chars,invalid_matras,invalid_rate_per_1k,detached_matras,producer,creator
49a1019243bd08882cf38f9f0397c8aa00fd6398715b70de1df11801823867fd,https://www.mhada.gov.in/sites/default/files/Steno-Typist_List_of_candidate_for_Practical_Exam-dtd-23-11-2022.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Steno-Typist_List_of_candidate_for_Practical_Exam-dtd-23-11-2022.pdf,279349,2026-08-10T16:06:33+00:00,CLEAN,2,2,2,,,4244,0,0,0.0,0,Microsoft® Office Excel® 2007,Microsoft® Office Excel® 2007
eb48783ff66e051d1e4e74152cd17915d966cc81c70fc915849b22ee40b9527a,https://www.mhada.gov.in/sites/default/files/FlashNewsFiles/Objection_Report_Summary_MHADA_Recruitment_2021-dtd-12-4-2022.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Objection_Report_Summary_MHADA_Recruitment_2021-dtd-12-4-2022.pdf,21737,2026-08-10T16:06:35+00:00,CLEAN,3,2,2,,,4164,0,0,0.0,0,Microsoft® Office Excel® 2007,Microsoft® Office Excel® 2007
54c63cf263141731e60bf5cda22d9be75f007d0657af7b5ee6a4c23032e6280b,https://www.mhada.gov.in/sites/default/files/Advertisement-for-MHADA-Recruitment-2021-dtd-17_9_2021_0.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Advertisement-for-MHADA-Recruitment-2021-dtd-17_9_2021_0.pdf,557217,2026-08-10T16:06:37+00:00,LEGACY,18,10,7,"DVBW-TTSurekh;DVBW-TTSurekh,Bold",,64887,0,0,0.0,0,Microsoft® Office Word 2007,Microsoft® Office Word 2007
690098b129c6f43bf92d929e7dd1eb4a7ac433c3e017dc956c597c98fd491e5b,https://www.mhada.gov.in/sites/default/files/Mhada_Recruitment_2021_Exam-Pattern-and-Syllabus-dtd-20-9-2021.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Mhada_Recruitment_2021_Exam-Pattern-and-Syllabus-dtd-20-9-2021.pdf,340620,2026-08-10T16:06:39+00:00,LEGACY,10,9,6,DVBW-TTSurekh,,13106,0,0,0.0,0,Microsoft® Office Word 2007,Microsoft® Office Word 2007
7d25329abe7e4efea2ae78f96b897c332b1f907894235339bbdbde4f7065a623,https://www.mhada.gov.in/sites/default/files/FlashNewsFiles/Facility_for_reduction_in_premium_as_per_G_R_dtd_14_01_2021_availed_by_Society_Developer_for_Bldg_no_135_Vishal_CHSL-dtd-07-08-2026.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Facility_for_reduction_in_premium_as_per_G_R_dtd_14_01_2021_availed_by_Society_Developer_for_Bldg_no_135_Vishal_CHSL-dtd-07-08-2026.pdf,14850003,2026-08-10T16:06:43+00:00,SCAN,254,14,14,,,0,0,0,0.0,0,,
8ac74285583b1c29c6348cd2b7b139d7136fc780c1dadcb1918e165011c9355f,https://www.mhada.gov.in/sites/default/files/FlashNewsFiles/Facility_for_reduction_in_premium_as_per_G_R_dtd_14_01_2021_availed_by_Society_Developer_for_53_sahajeevan-dtd-04-08-2026.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Facility_for_reduction_in_premium_as_per_G_R_dtd_14_01_2021_availed_by_Society_Developer_for_53_sahajeevan-dtd-04-08-2026.pdf,14178360,2026-08-10T16:06:45+00:00,CLEAN,53,4,0,,,5563,0,0,0.0,0,,
270ed51859482b5c70ae1c53a0f126c104bf91a3b5a2b42e677f0ce3a98f64d8,https://www.mhada.gov.in/sites/default/files/RAT_RESULT_OF_MBRR_2026_JUNI_CHIKHALWADI-dtd-27-07-2026.pdf,Maharashtra Housing and Area Development Authority,notice/tender,RAT_RESULT_OF_MBRR_2026_JUNI_CHIKHALWADI-dtd-27-07-2026.pdf,2424634,2026-08-10T16:06:46+00:00,SCAN,4,0,0,,,0,0,0,0.0,0,ACE Scanner,ACE Scanner
fc28cf8044fafde65125d66c36f1cb9c4facdcdfc893aaa92e4e0955dc09c724,https://www.mhada.gov.in/sites/default/files/FlashNewsFiles/Facility_for_reduction_in_premium_as_per_G_R_dtd_14_01_2021_availed_by_Society_Developer_for_Bldg_no_46_Subhash_Nagar_Sagar_CHSL-dtd-21-07-2026.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Facility_for_reduction_in_premium_as_per_G_R_dtd_14_01_2021_availed_by_Society_Developer_for_Bldg_no_46_Subhash_Nagar_Sagar_CHSL-dtd-21-07-2026.pdf,17508793,2026-08-10T16:06:49+00:00,SCAN,41,0,0,,,0,0,0,0.0,0,Epson Scan 2,
133c99782c341dd487deca686d96f36aa6acc3e7997b2531924d3877f5251c3f,https://www.mhada.gov.in/sites/default/files/Advertisement_for_Sale_of_Tenement_of_Nashik_Board_Lottery_July_2026-dtd-21-07-2026.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Advertisement_for_Sale_of_Tenement_of_Nashik_Board_Lottery_July_2026-dtd-21-07-2026.pdf,191117,2026-08-10T16:06:49+00:00,LEGACY,1,11,7,"DVBW-TTSurekh;DVBW-TTSurekh,Bold;DVBW-TTYogesh;DVBW-TTYogesh,Bold;Sakal Marathi",,5788,0,0,0.0,0,Microsoft® Word 2010,Microsoft® Word 2010
c193b1f658dac18f566c917c1e409c31337e82a1b8fa3db26b0002b2024e6241,https://www.mhada.gov.in/sites/default/files/Booklet_for_Sale_of_Tenement_of_Nashik_Board_Lottery_July_2026-dtd-21-07-2026.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Booklet_for_Sale_of_Tenement_of_Nashik_Board_Lottery_July_2026-dtd-21-07-2026.pdf,1295720,2026-08-10T16:06:52+00:00,LEGACY,41,23,12,"DVBW-TTBhima;DVBW-TTBhima,Bold;DVBW-TTRadhika,Bold;DVBW-TTSurekh;DVBW-TTSurekh,Bold;DVBW-TTSurekhEN;DVBW-TTYogesh;Sakal Marathi",,85170,1521,7,4.6,2,Microsoft® Word 2010,Microsoft® Word 2010
13320d0c5225c354961b72dd758a94bfc84ca96a896dbbbddf52061bfae5b40b,https://www.mhada.gov.in/sites/default/files/FlashNewsFiles/Facility_for_reduction_in_premium_as_per_G_R_dtd_14_01_2021_availed_by_Society_Developer_for_Raj_Kiran_CHSL-dtd-20-7-2026.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Facility_for_reduction_in_premium_as_per_G_R_dtd_14_01_2021_availed_by_Society_Developer_for_Raj_Kiran_CHSL-dtd-20-7-2026.pdf,1749984,2026-08-10T16:06:54+00:00,SCAN,22,0,0,,,0,0,0,0.0,0,Adobe PSL 1.1e for Canon,Canon iR-ADV 6075  PDF
bed33c987b60ab9b77f9918f5c84f1792fda49071c4c8d023a7dbf9344bd4fae,https://www.mhada.gov.in/sites/default/files/FlashNewsFiles/Facility_for_reduction_in_premium_as_per_G_R_dtd_14_01_2021_availed_by_Society_Developer_for_shivkiran_chsl-dtd-16-07-2026.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Facility_for_reduction_in_premium_as_per_G_R_dtd_14_01_2021_availed_by_Society_Developer_for_shivkiran_chsl-dtd-16-07-2026.pdf,16761954,2026-08-10T16:06:57+00:00,SCAN,90,15,14,,,1160,0,0,0.0,0,,
b7c3ddf5e723e02d780f08babcbafca94b33b7c1c91912cf12220672ef6ed397,https://www.mhada.gov.in/sites/default/files/Pune_Housing_Board_Lottery_2026_Results_on_dated_25-06-2026.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Pune_Housing_Board_Lottery_2026_Results_on_dated_25-06-2026.pdf,1219008,2026-08-10T16:06:57+00:00,CLEAN,39,1,1,,,51329,0,0,0.0,0,,JasperReports Library version 6.4.0
8272fcae9014767e842600af7b024d963f51c1e1a6b42451681ff6c8b97d5921,https://www.mhada.gov.in/sites/default/files/FlashNewsFiles/Booklet_for_Sale_of_Tenement_of_Mumbai_Board_Lottery-2026-dtd-30_03_2026.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Booklet_for_Sale_of_Tenement_of_Mumbai_Board_Lottery-2026-dtd-30_03_2026.pdf,41798095,2026-08-10T16:07:05+00:00,SCAN,68,0,0,,,0,0,0,0.0,0,Corel PDF Engine Version 17.1.0.572,CorelDRAW X7
4ba5d9d3c543bc8dc5c8c7d05153b416249177c7ba8689138221794a0a232e48,https://www.mhada.gov.in/sites/default/files/FlashNewsFiles/Advertisement_for_Sale_of_Tenement_of_Mumbai_Board_Lottery-2026-dtd-30_03_2026-C.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Advertisement_for_Sale_of_Tenement_of_Mumbai_Board_Lottery-2026-dtd-30_03_2026-C.pdf,8525761,2026-08-10T16:07:06+00:00,SCAN,4,0,0,,,0,0,0,0.0,0,Corel PDF Engine Version 17.0.0.491,CorelDRAW X7
c07e81c4212abf80de21199cf6b5829555f55bb0593e201a0efc2ad89ab16048,https://www.mhada.gov.in/sites/default/files/FlashNewsFiles/Draw_Result_CSNB_26_01-dtd-17-03-2026.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Draw_Result_CSNB_26_01-dtd-17-03-2026.pdf,755711,2026-08-10T16:07:07+00:00,CLEAN,13,1,1,,,27868,0,0,0.0,0,iText® 5.5.10 ©2000-2015 iText Group NV (AGPL-version); modi,JasperReports Library version 6.4.0
752be4963f54f55b877662acb8b9db2f0e09beb42194603dc3e4373f6c4fad26,https://www.mhada.gov.in/sites/default/files/FlashNewsFiles/Pune_Board_Housing_Lottery_2025_Results_on_dated_10-02-2026.pdf,Maharashtra Housing and Area Development Authority,notice/tender,Pune_Board_Housing_Lottery_2025_Results_on_dated_10-02-2026.pdf,13637955,2026-08-10T16:07:10+00:00,SCAN,1698,1,1,,,35851,0,0,0.0,0,iText® 5.5.10 ©2000-2015 iText Group NV (AGPL-version); modi,JasperReports Library version 6.4.0
ad993f4e3e34fb20d29a3c8609b9c290e292af5def8dba813902374d633fb567,https://www.mhada.gov.in/sites/default/files/TN-EE-E1-MBRRB-dtd_10_08_2026-mr.pdf,Maharashtra Housing and Area Development Authority,notice/tender,TN-EE-E1-MBRRB-dtd_10_08_2026-mr.pdf,97240,2026-08-10T16:07:11+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,3-Heights™ PDF Merge Split Shell 6.12.1.11 (http://www.pdf-t,
fe6e9dcfa1b297810038cf0b4cc9308d517e0690416b4c35cbaf40bdd69047f3,https://www.mhada.gov.in/sites/default/files/PN-EE-E1-MBRRB-dtd_10_08_2026.pdf,Maharashtra Housing and Area Development Authority,notice/tender,PN-EE-E1-MBRRB-dtd_10_08_2026.pdf,54043,2026-08-10T16:07:13+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Epson Scan 2,
954ece190ee51edae83e0105fce51cdea2aefd2db243317bcbba2d65cbb868a6,https://www.mhada.gov.in/sites/default/files/TN_No_86-EE-West-MSIB-06-08-2026.pdf,Maharashtra Housing and Area Development Authority,notice/tender,TN_No_86-EE-West-MSIB-06-08-2026.pdf,932945,2026-08-10T16:07:15+00:00,SCAN,4,0,0,,,0,0,0,0.0,0,iLovePDF,
25991c9f7fd7e48af19d21bedbd643d35c6534b17571da5d9aa0b178d6166340,https://www.mhada.gov.in/sites/default/files/TN_No_85-EE-West-MSIB-06-08-2026.pdf,Maharashtra Housing and Area Development Authority,notice/tender,TN_No_85-EE-West-MSIB-06-08-2026.pdf,740106,2026-08-10T16:07:17+00:00,SCAN,3,0,0,,,0,0,0,0.0,0,iLovePDF,
f1a1b22f7d32289b6f5274ff82679bfbada3f7f0cb962bd52956d9c89143dd12,https://www.mhada.gov.in/sites/default/files/TN_No_09_DDR-EE-East-MSIB-05-08-2026-mr.pdf,Maharashtra Housing and Area Development Authority,notice/tender,TN_No_09_DDR-EE-East-MSIB-05-08-2026-mr.pdf,1479704,2026-08-10T16:07:19+00:00,SCAN,3,0,0,,,0,0,0,0.0,0,iLovePDF,
7078361f65bb624f32222eec87f49de9ab7b118ff6684d19a45b401b8b65164d,https://www.mhada.gov.in/sites/default/files/TN_No_06-EE-PPD-MB-04_08_2026-mr.pdf,Maharashtra Housing and Area Development Authority,notice/tender,TN_No_06-EE-PPD-MB-04_08_2026-mr.pdf,1544384,2026-08-10T16:07:21+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,3-Heights™ PDF Merge Split Shell 6.12.1.11 (http://www.pdf-t,
a0328c2304f737e43f59836d6f2380dbb099eb67c0b80e4bb02da26c4da31450,https://www.mhada.gov.in/sites/default/files/TN_No_05-EE-PPD-MB-04_08_2026-mr.pdf,Maharashtra Housing and Area Development Authority,notice/tender,TN_No_05-EE-PPD-MB-04_08_2026-mr.pdf,3051175,2026-08-10T16:07:24+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,3-Heights™ PDF Merge Split Shell 6.12.1.11 (http://www.pdf-t,
30aa0516c66a31f5e6f23e612d556f5e738f45325f5917612b7d65fa45bc1b76,https://www.mhada.gov.in/sites/default/files/TN_no_06-EE-FN-MBRRB-04_08_2026-mr.pdf,Maharashtra Housing and Area Development Authority,notice/tender,TN_no_06-EE-FN-MBRRB-04_08_2026-mr.pdf,494616,2026-08-10T16:07:25+00:00,CLEAN,2,2,0,,,1027,0,0,0.0,0,3-Heights™ PDF Merge Split Shell 6.12.1.11 (http://www.pdf-t,
b21b154f7445e36b22b2b42609e23d5a9230952ea8326efe423075c65b06cf8e,https://www.mhada.gov.in/sites/default/files/TN_No_31-EE-East-MSIB-04-08-2026-mr.pdf,Maharashtra Housing and Area Development Authority,notice/tender,TN_No_31-EE-East-MSIB-04-08-2026-mr.pdf,1257460,2026-08-10T16:07:27+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,iLovePDF,
db49672a38e137828ea08004a401a243f38918abf7e357c7b239a6230915cef7,https://www.mhada.gov.in/sites/default/files/TN_No_30-EE-East-MSIB-04-08-2026-mr.pdf,Maharashtra Housing and Area Development Authority,notice/tender,TN_No_30-EE-East-MSIB-04-08-2026-mr.pdf,2149103,2026-08-10T16:07:29+00:00,SCAN,3,0,0,,,0,0,0,0.0,0,iLovePDF,
fabb69a1337fd361f1e30d068a7079e47c325de598bbe7cc6a858cf153aa9feb,https://www.punemetrorail.org/download/Team of Maha Metro(Pune Metro).pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Team of Maha Metro(Pune Metro).pdf,901,2026-08-10T16:07:30+00:00,SCAN,1,0,0,,,155,0,0,0.0,0,,
2b5820a18a23562c088b94828bafa4e6e985f9a8bba8f718899e0fd7320e33b4,https://www.punemetrorail.org/download/Notice-for-NOC.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Notice-for-NOC.pdf,1618733,2026-08-10T16:07:32+00:00,SCAN,4,0,0,,,0,0,0,0.0,0,,Nitro Pro 8
7b7943581f9aa951cceb083c9d6d42eeecc10307626cf999699185cedcff04ed,https://www.punemetrorail.org/download/Guidelines for NOC.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Guidelines for NOC.pdf,387927,2026-08-10T16:07:34+00:00,CLEAN,4,1,1,,,1416,0,0,0.0,0,PDF-XChange (xcpro40.dll v4.0.0178.0000) (Windows),
e9b8da97b7722deac084b899aa8e9f24dcc33fb93661e76301d1b90357f063a1,https://www.punemetrorail.org/download/Procedure for NOC.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Procedure for NOC.pdf,167078,2026-08-10T16:07:36+00:00,SCAN,3,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR-ADV C3320  PDF
332760a730530a442b76254aee982962f9842b4001304b412b892904ddea50aa,https://www.punemetrorail.org/download/Procurement Plan Pune Projects.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Procurement Plan Pune Projects.pdf,387453,2026-08-10T16:07:38+00:00,CLEAN,2,6,3,,,1812,0,0,0.0,0,Microsoft® Word 2013,Microsoft® Word 2013
a803b3188790021814ba08284ae12e6896792ac98a7fc007066ed56bf01afd0d,https://punemetrorail.org/download/policies/film_making_policy_v2.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,film_making_policy_v2.pdf,399264,2026-08-10T16:07:38+00:00,CLEAN,22,8,6,,,34591,0,0,0.0,0,www.ilovepdf.com,Microsoft® Word 2016
361fb67b06fe45bb6083ef4f857ed6c4bb15babce2a84ca03207f18f6ca79a40,https://www.punemetrorail.org/download/zoom/onepunepop.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,onepunepop.pdf,80577,2026-08-10T16:07:40+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Nitro Pro,Nitro Pro
52622234a88ff4ef6de3f3d3f69f4c977022ac66ef74d9441d3cbfb64449875c,https://www.punemetrorail.org/download/zoom/office_address.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,office_address.pdf,72944,2026-08-10T16:07:42+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Nitro Pro,Nitro Pro
b152db2ca8d21e94d7e7fc09619f0e13d81c99de1b4f713d30450f956fe8f045,https://www.punemetrorail.org/download/zoom/tarif-chartCOW.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,tarif-chartCOW.pdf,194745,2026-08-10T16:07:44+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,,Nitro Pro 8
d03c0eacae5d69dfebc151926bed2fb6160ce89d6f1141b1bb9af70a992bc23d,https://www.punemetrorail.org/download/zoom/route-map.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,route-map.pdf,158035,2026-08-10T16:07:45+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Microsoft: Print To PDF,
767b9e3638b90db54323a4b99bd73b0f951e10872c281efbae40c8b7555f49ea,https://www.punemetrorail.org/download/zoom/Time-Tebal-new-1.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Time-Tebal-new-1.pdf,74196,2026-08-10T16:07:47+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Nitro Pro,Nitro Pro
e3f0af9205706be8b0d8a58beeb96ef28c80e71eedd986edb953b09601ef55f1,https://www.punemetrorail.org/download/zoom/Time-Tebal-new-2.pdf,Maharashtra Metro Rail Corporation (Pune Metro),tender,Time-Tebal-new-2.pdf,73485,2026-08-10T16:07:50+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Nitro Pro,Nitro Pro
5cf480557ac65e14a754700cfb28c1557a5788bc03652cd660382438b6d98385,https://www.nmcnagpur.gov.in/assets/300/2026/01/mediafiles/SevaPraveshNiyamCombinefinalCorrection.pdf,Nagpur Municipal Corporation,municipal,SevaPraveshNiyamCombinefinalCorrection.pdf,39013287,2026-08-10T16:08:34+00:00,SCAN,152,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
eba2137975742ff42d304c077ed2f6f1fb301775b5046459dc8d1ac1d456d729,https://nmcnagpur.gov.in/assets/300/2025/09/mediafiles/Zone_wise_List_of_Urban_primary_health_centres_and_Aayushman_aarogya_Mandir.pdf,Nagpur Municipal Corporation,municipal,Zone_wise_List_of_Urban_primary_health_centres_and_Aayushman_aarogya_Mandir.pdf,285584,2026-08-10T16:08:35+00:00,CLEAN,5,5,5,,,14454,0,0,0.0,0,Microsoft® Excel® 2010,Microsoft® Excel® 2010
64d8cf4df7576e36ec61ac08b25928ba31240c06af26ed989d52e0e22a6d3f12,https://nmcnagpur.gov.in/assets/300/2024/08/mediafiles/ilovepdf_merged_(19).pdf,Nagpur Municipal Corporation,municipal,ilovepdf_merged_(19).pdf,1360443,2026-08-10T16:08:38+00:00,SUSPECT,6,5,4,,,2115,848,19,22.41,3,iLovePDF,
34f861c3c6a5b26687cf5535510655de307485b119efedf87672fdd825688f72,https://nmcnagpur.gov.in/assets/300/2024/01/mediafiles/RTI.pdf,Nagpur Municipal Corporation,municipal,RTI.pdf,2963206,2026-08-10T16:08:41+00:00,CLEAN,9,1,1,,,3774,0,0,0.0,0,Adobe Scan for Android 22.03.07-regular,Adobe Scan for Android 22.03.07-regular
a135d574f15faca6da8f009efaaf582f7106943d14e0a513bcb7e4a5b1515a85,https://nmcnagpur.gov.in/assets/300/2024/03/mediafiles/DO.pdf,Nagpur Municipal Corporation,municipal,DO.pdf,1382229,2026-08-10T16:08:41+00:00,CLEAN,8,10,6,,,3981,0,0,0.0,0,iLovePDF,
28d7a7f5f5caba9fb57671ba436e2a173086a3eddb22761590e546cb56c55e8a,https://www.nmcnagpur.gov.in/assets/300/2023/12/mediafiles/laad_commitee.pdf,Nagpur Municipal Corporation,municipal,laad_commitee.pdf,699201,2026-08-10T16:08:42+00:00,LEGACY,8,7,5,"DVOT-SurekhMR;DVOT-SurekhMR,Bold",,20889,9473,446,47.08,41,Microsoft® Word 2013,Microsoft® Word 2013
51c070c88bd07c70eae6c6934e70b28d4f1646f02c6b6b9e8f4182736c9ced48,https://nmcnagpur.gov.in/assets/300/2023/12/mediafiles/ANM_ELIGIBLE_LIST.pdf,Nagpur Municipal Corporation,municipal,ANM_ELIGIBLE_LIST.pdf,747562,2026-08-10T16:08:43+00:00,CLEAN,7,3,3,,,33225,0,0,0.0,0,Microsoft® Excel® 2013,Microsoft® Excel® 2013
9167d1c76da8f5b45632e5c0defd1da70fc79cb695a249364fe3bae1355d15c7,https://nmcnagpur.gov.in/assets/300/2023/11/mediafiles/kantratilekha.pdf,Nagpur Municipal Corporation,municipal,kantratilekha.pdf,1186513,2026-08-10T16:08:45+00:00,SCAN,3,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
63cae1707ad2b33fc2a36811802d247eb157f541d560a1b0a513a3202f63a9f9,https://nmcnagpur.gov.in/assets/300/2025/07/mediafiles/Apatti_Vyavsthapan_2025-26.pdf,Nagpur Municipal Corporation,municipal,Apatti_Vyavsthapan_2025-26.pdf,38242241,2026-08-10T16:09:03+00:00,LEGACY,279,62,44,DVOTSurekhBold;DVOTSurekhMRBold;DVOTSurekhMRNormal;DVOTSurekhNormal;Kruti-Dev692;KrutiDev010Bold;KrutiDev010Condensed;KrutiDev020Bold;KrutiDev050;KrutiDev050Wide;KrutiDev160;KrutiDevDisplay430;MGShree,,44215,0,0,0.0,0,Microsoft® Word LTSC,Microsoft® Word LTSC
6d2a484595d4587cdf1c73e04beeaf02dc045a621f8b67ad76d3e6e5ea99cbad,https://nmc.gov.in/assets/admin/upload/download/ilovepdf_merged-1.pdf,Nashik Municipal Corporation,municipal,ilovepdf_merged-1.pdf,1015036,2026-08-10T16:07:51+00:00,SUSPECT,14,9,5,,,28082,10174,441,43.35,86,iLovePDF,
c59adf90b6fabd548277ccae16cf0ea664443e8b9ab49468f737361d7b0bda3d,https://nmc.gov.in/assets/admin/upload/download/scholaship_4th_and_7th_STD.pdf,Nashik Municipal Corporation,municipal,scholaship_4th_and_7th_STD.pdf,728888,2026-08-10T16:07:52+00:00,CLEAN,1,5,0,,,95,0,0,0.0,0,Microsoft: Print To PDF,
